population_id,2015,2016,2017,2018,2019,2020,2021,2022
4080,NA,NA,NA,NA,NA,NA,NA,NA
4082,NA,NA,NA,NA,NA,NA,NA,NA
4079,NA,NA,NA,NA,NA,NA,NA,NA
4081,NA,NA,NA,NA,NA,NA,NA,NA
4084,NA,NA,NA,NA,NA,NA,NA,NA
2293,1,NA,NA,NA,NA,NA,NA,NA
2286,1,NA,NA,NA,NA,NA,NA,NA
2289,1,NA,NA,NA,NA,NA,NA,NA
2292,1,NA,NA,NA,NA,NA,NA,NA
2287,NA,NA,NA,NA,NA,NA,NA,NA
2290,NA,NA,NA,NA,NA,NA,NA,NA
2291,NA,NA,NA,NA,NA,NA,NA,NA
2288,NA,NA,NA,NA,NA,NA,NA,NA
2294,NA,NA,NA,NA,NA,NA,NA,NA
2379,1,NA,NA,NA,NA,NA,NA,NA
2382,1,NA,NA,NA,NA,NA,NA,NA
2384,1,NA,NA,NA,NA,NA,NA,NA
2385,1,NA,NA,NA,NA,NA,NA,NA
2380,1,NA,NA,NA,NA,NA,NA,NA
2383,1,NA,NA,NA,NA,NA,NA,NA
2386,1,NA,NA,NA,NA,NA,NA,NA
2388,1,0.0831623691154437,NA,NA,NA,NA,NA,NA
2381,1,NA,NA,NA,NA,NA,NA,NA
2387,1,NA,NA,NA,NA,NA,NA,NA
2389,1,-0.370303636729091,-0.17924221281725,-0.0190119372041915,0.0605406969517936,0.0604344581136402,0.00347942841180515,-0.0343655905781644
2390,1,-0.0543838552662548,-0.0463884781953148,-0.0391043863352749,-0.0302096953629487,-0.0157041768215009,0.00122346086653735,0.0121270026953502
3794,1,-0.00985769996158881,-0.00985769996158881,-0.00985769996158881,-0.0098576999615887,-0.00985769996158892,-0.00985769996158881,-0.00985769996158881
3306,1,-0.320881777305292,-0.320881777305292,NA,NA,NA,NA,NA
2438,1,NA,NA,NA,NA,NA,NA,NA
2440,1,NA,NA,NA,NA,NA,NA,NA
2444,1,NA,NA,NA,NA,NA,NA,NA
2441,1,NA,NA,NA,NA,NA,NA,NA
2439,1,NA,NA,NA,NA,NA,NA,NA
2435,1,NA,NA,NA,NA,NA,NA,NA
2437,1,NA,NA,NA,NA,NA,NA,NA
2442,1,NA,NA,NA,NA,NA,NA,NA
2445,1,NA,NA,NA,NA,NA,NA,NA
2436,1,NA,NA,NA,NA,NA,NA,NA
2443,1,-0.0339546924856977,-0.0445990858276613,-0.0501645246231064,-0.0498030552941247,-0.0442251083902265,-0.0372125187707235,-0.0332361676303234
2446,1,-0.00454557127881206,-0.00491919309602729,-0.00511190283728169,-0.00513703467296978,-0.00503671696529384,-0.00488951098200108,-0.00478986244517987
505,1,NA,NA,NA,NA,NA,NA,NA
2403,1,NA,NA,NA,NA,NA,NA,NA
2404,1,NA,NA,NA,NA,NA,NA,NA
2406,1,NA,NA,NA,NA,NA,NA,NA
2410,1,NA,NA,NA,NA,NA,NA,NA
2412,1,NA,NA,NA,NA,NA,NA,NA
2413,1,NA,NA,NA,NA,NA,NA,NA
2414,1,NA,NA,NA,NA,NA,NA,NA
2416,1,NA,NA,NA,NA,NA,NA,NA
2417,1,NA,NA,NA,NA,NA,NA,NA
2419,1,NA,NA,NA,NA,NA,NA,NA
2422,1,NA,NA,NA,NA,NA,NA,NA
2425,1,NA,NA,NA,NA,NA,NA,NA
2427,1,NA,NA,NA,NA,NA,NA,NA
2429,1,NA,NA,NA,NA,NA,NA,NA
2431,1,NA,NA,NA,NA,NA,NA,NA
2434,1,NA,NA,NA,NA,NA,NA,NA
2407,1,NA,NA,NA,NA,NA,NA,NA
2408,1,NA,NA,NA,NA,NA,NA,NA
2418,1,NA,NA,NA,NA,NA,NA,NA
2420,1,NA,NA,NA,NA,NA,NA,NA
2424,1,NA,NA,NA,NA,NA,NA,NA
2433,1,NA,NA,NA,NA,NA,NA,NA
2423,1,NA,NA,NA,NA,NA,NA,NA
2426,1,NA,NA,NA,NA,NA,NA,NA
2430,1,NA,NA,NA,NA,NA,NA,NA
2411,1,NA,NA,NA,NA,NA,NA,NA
2405,NA,NA,NA,NA,NA,NA,NA,NA
2409,NA,NA,NA,NA,NA,NA,NA,NA
2415,NA,NA,NA,NA,NA,NA,NA,NA
2421,NA,NA,NA,NA,NA,NA,NA,NA
2428,NA,NA,NA,NA,NA,NA,NA,NA
2432,NA,NA,NA,NA,NA,NA,NA,NA
2447,NA,NA,NA,NA,NA,NA,NA,NA
2448,NA,NA,NA,NA,NA,NA,NA,NA
2449,NA,NA,NA,NA,NA,NA,NA,NA
2450,NA,NA,NA,NA,NA,NA,NA,NA
2451,NA,NA,NA,NA,NA,NA,NA,NA
2452,NA,NA,NA,NA,NA,NA,NA,NA
2453,NA,NA,NA,NA,NA,NA,NA,NA
2454,NA,NA,NA,NA,NA,NA,NA,NA
2455,NA,NA,NA,NA,NA,NA,NA,NA
2456,NA,NA,NA,NA,NA,NA,NA,NA
2457,NA,NA,NA,NA,NA,NA,NA,NA
2458,NA,NA,NA,NA,NA,NA,NA,NA
2459,NA,NA,NA,NA,NA,NA,NA,NA
2460,NA,NA,NA,NA,NA,NA,NA,NA
2461,NA,NA,NA,NA,NA,NA,NA,NA
2462,NA,NA,NA,NA,NA,NA,NA,NA
2463,NA,NA,NA,NA,NA,NA,NA,NA
2464,NA,NA,NA,NA,NA,NA,NA,NA
2552,1,NA,NA,NA,NA,NA,NA,NA
2554,1,NA,NA,NA,NA,NA,NA,NA
2551,1,NA,NA,NA,NA,NA,NA,NA
2556,1,NA,NA,NA,NA,NA,NA,NA
2555,1,NA,NA,NA,NA,NA,NA,NA
2550,1,NA,NA,NA,NA,NA,NA,NA
2557,1,NA,NA,NA,NA,NA,NA,NA
2558,1,NA,NA,NA,NA,NA,NA,NA
2549,1,NA,NA,NA,NA,NA,NA,NA
2553,1,NA,NA,NA,NA,NA,NA,NA
3800,1,0.0339240706632438,0.033924070663244,0.0339240706632438,0.0339240706632438,0.0339240706632438,NA,NA
3801,1,0.0570090694982669,0.057009069498267,0.057009069498267,NA,NA,NA,NA
3802,1,-0.167770952463404,-0.167770952463404,-0.167770952463404,NA,NA,NA,NA
2578,1,NA,NA,NA,NA,NA,NA,NA
2579,1,NA,NA,NA,NA,NA,NA,NA
87,1,NA,NA,NA,NA,NA,NA,NA
482,1,NA,NA,NA,NA,NA,NA,NA
2577,1,NA,NA,NA,NA,NA,NA,NA
88,1,NA,NA,NA,NA,NA,NA,NA
215,1,NA,NA,NA,NA,NA,NA,NA
2562,1,NA,NA,NA,NA,NA,NA,NA
89,1,NA,NA,NA,NA,NA,NA,NA
2560,1,-0.0134874031275709,NA,NA,NA,NA,NA,NA
2561,1,-0.0457199545208091,NA,NA,NA,NA,NA,NA
2572,1,NA,NA,NA,NA,NA,NA,NA
2563,1,NA,NA,NA,NA,NA,NA,NA
2559,1,NA,NA,NA,NA,NA,NA,NA
3003,1,NA,NA,NA,NA,NA,NA,NA
3000,1,NA,NA,NA,NA,NA,NA,NA
3258,1,NA,NA,NA,NA,NA,NA,NA
3259,1,NA,NA,NA,NA,NA,NA,NA
538,1,NA,NA,NA,NA,NA,NA,NA
2574,1,NA,NA,NA,NA,NA,NA,NA
2564,1,NA,NA,NA,NA,NA,NA,NA
2565,1,NA,NA,NA,NA,NA,NA,NA
2566,1,NA,NA,NA,NA,NA,NA,NA
2567,1,NA,NA,NA,NA,NA,NA,NA
2568,1,NA,NA,NA,NA,NA,NA,NA
2569,1,NA,NA,NA,NA,NA,NA,NA
2570,1,NA,NA,NA,NA,NA,NA,NA
2573,1,NA,NA,NA,NA,NA,NA,NA
3007,1,NA,NA,NA,NA,NA,NA,NA
3024,1,NA,NA,NA,NA,NA,NA,NA
123,1,NA,NA,NA,NA,NA,NA,NA
125,1,NA,NA,NA,NA,NA,NA,NA
100,1,NA,NA,NA,NA,NA,NA,NA
115,1,NA,NA,NA,NA,NA,NA,NA
116,1,NA,NA,NA,NA,NA,NA,NA
122,1,-0.041726861232672,-0.0417268612326724,-0.0417268612326733,-0.0417268612326724,-0.041726861232672,NA,NA
572,1,NA,NA,NA,NA,NA,NA,NA
575,1,NA,NA,NA,NA,NA,NA,NA
578,1,NA,NA,NA,NA,NA,NA,NA
111,1,NA,NA,NA,NA,NA,NA,NA
112,1,NA,NA,NA,NA,NA,NA,NA
120,1,NA,NA,NA,NA,NA,NA,NA
121,1,NA,NA,NA,NA,NA,NA,NA
580,1,NA,NA,NA,NA,NA,NA,NA
3001,NA,NA,NA,NA,NA,NA,NA,NA
3156,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,NA,NA,NA,NA,NA,NA
114,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,NA,NA,NA,NA,NA,NA
2571,NA,NA,NA,NA,NA,NA,NA,NA
2580,NA,NA,NA,NA,NA,NA,NA,NA
3875,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,NA,NA,NA,NA,NA,NA
570,NA,NA,NA,NA,NA,NA,NA,NA
2991,NA,NA,NA,NA,NA,NA,NA,NA
574,NA,NA,NA,NA,NA,NA,NA,NA
577,NA,NA,NA,NA,NA,NA,NA,NA
124,NA,NA,NA,NA,NA,NA,NA,NA
2575,NA,NA,NA,NA,NA,NA,NA,NA
573,NA,NA,NA,NA,NA,NA,NA,NA
579,NA,NA,NA,NA,NA,NA,NA,NA
576,NA,NA,NA,NA,NA,NA,NA,NA
3195,NA,NA,NA,NA,NA,NA,NA,NA
2576,NA,NA,NA,NA,NA,NA,NA,NA
571,NA,NA,NA,NA,NA,NA,NA,NA
581,NA,NA,NA,NA,NA,NA,NA,NA
3864,NA,NA,NA,NA,NA,NA,NA,NA
3865,NA,NA,NA,NA,NA,NA,NA,NA
3868,NA,NA,NA,NA,NA,NA,NA,NA
3869,NA,NA,NA,NA,NA,NA,NA,NA
3873,NA,NA,NA,NA,NA,NA,NA,NA
3874,NA,NA,NA,NA,NA,NA,NA,NA
3862,NA,NA,NA,NA,NA,NA,NA,NA
3866,NA,NA,NA,NA,NA,NA,NA,NA
3870,NA,NA,NA,NA,NA,NA,NA,NA
3863,NA,NA,NA,NA,NA,NA,NA,NA
3867,NA,NA,NA,NA,NA,NA,NA,NA
3871,NA,NA,NA,NA,NA,NA,NA,NA
2583,1,NA,NA,NA,NA,NA,NA,NA
2584,1,NA,NA,NA,NA,NA,NA,NA
2585,1,NA,NA,NA,NA,NA,NA,NA
2586,1,NA,NA,NA,NA,NA,NA,NA
2588,1,NA,NA,NA,NA,NA,NA,NA
2589,1,NA,NA,NA,NA,NA,NA,NA
2591,1,NA,NA,NA,NA,NA,NA,NA
2592,1,NA,NA,NA,NA,NA,NA,NA
2593,1,NA,NA,NA,NA,NA,NA,NA
2594,1,-0.0349692364319518,NA,NA,NA,NA,NA,NA
2587,1,NA,NA,NA,NA,NA,NA,NA
2590,1,NA,NA,NA,NA,NA,NA,NA
2582,1,NA,NA,NA,NA,NA,NA,NA
2581,1,NA,NA,NA,NA,NA,NA,NA
2595,1,-0.0482712611790683,-0.0447146483714533,-0.0411555264927443,-0.0376125379202437,-0.0342022783955267,-0.0315061085514925,-0.0301005347961647
2596,1,0.00219909279467156,0.0597660731915255,0.100787952313433,0.125264730160394,0.133913702022699,0.132003408397183,0.129848581916599
631,1,NA,NA,NA,NA,NA,NA,NA
3803,1,-0.0982614785384133,-0.096377076104111,-0.0838184942937423,-0.0539291545844471,-0.00742651558444374,0.04051232156755,0.0692940977223073
3804,1,-0.0174172089515605,-0.201056894202172,-0.181471966865363,0.066663758958081,0.215909825282972,0.0517506456737449,-0.196973843355122
2637,1,NA,NA,NA,NA,NA,NA,NA
2641,1,NA,NA,NA,NA,NA,NA,NA
2639,1,0.0323808139850198,NA,NA,NA,NA,NA,NA
2636,1,NA,NA,NA,NA,NA,NA,NA
2632,1,NA,NA,NA,NA,NA,NA,NA
2633,1,NA,NA,NA,NA,NA,NA,NA
2635,1,NA,NA,NA,NA,NA,NA,NA
2634,1,NA,NA,NA,NA,NA,NA,NA
2642,1,NA,NA,NA,NA,NA,NA,NA
2638,1,NA,NA,NA,NA,NA,NA,NA
2640,1,0.0148058544484737,0.0159646386250971,0.01661563631761,0.0166909481712736,0.0162663934386691,0.0157171395430966,0.0154065673888493
2643,1,0.0241664387837544,0.0241664387837544,0.0241664387837544,0.0241664387837544,0.0241664387837552,0.0241664387837544,0.0241664387837535
3805,1,0.0677996840889069,0.0906312006900222,0.109365987819151,0.124655321443593,0.135737109709668,0.141943602301811,0.144194824429997
3806,1,0.0732871284653823,0.0749293525509022,0.0735230100757676,0.0722376016104102,0.0732585315749535,0.0761706098621485,0.0785243224962921
2717,1,NA,NA,NA,NA,NA,NA,NA
2722,1,NA,NA,NA,NA,NA,NA,NA
2716,1,NA,NA,NA,NA,NA,NA,NA
2718,1,NA,NA,NA,NA,NA,NA,NA
2719,1,NA,NA,NA,NA,NA,NA,NA
2720,1,NA,NA,NA,NA,NA,NA,NA
2715,1,NA,NA,NA,NA,NA,NA,NA
2721,1,NA,NA,NA,NA,NA,NA,NA
270,1,NA,NA,NA,NA,NA,NA,NA
2714,1,NA,NA,NA,NA,NA,NA,NA
268,1,NA,NA,NA,NA,NA,NA,NA
269,1,NA,NA,NA,NA,NA,NA,NA
2732,1,NA,NA,NA,NA,NA,NA,NA
2735,1,NA,NA,NA,NA,NA,NA,NA
2734,1,NA,NA,NA,NA,NA,NA,NA
2733,1,NA,NA,NA,NA,NA,NA,NA
2731,1,NA,NA,NA,NA,NA,NA,NA
140,1,NA,NA,NA,NA,NA,NA,NA
2730,1,NA,NA,NA,NA,NA,NA,NA
2736,1,NA,NA,NA,NA,NA,NA,NA
43,1,NA,NA,NA,NA,NA,NA,NA
3807,1,NA,NA,NA,NA,NA,NA,NA
2792,1,NA,NA,NA,NA,NA,NA,NA
2793,1,NA,NA,NA,NA,NA,NA,NA
2791,1,NA,NA,NA,NA,NA,NA,NA
2794,1,NA,NA,NA,NA,NA,NA,NA
2795,1,NA,NA,NA,NA,NA,NA,NA
2796,1,NA,NA,NA,NA,NA,NA,NA
2799,1,NA,NA,NA,NA,NA,NA,NA
2801,1,NA,NA,NA,NA,NA,NA,NA
2811,1,NA,NA,NA,NA,NA,NA,NA
2807,1,NA,NA,NA,NA,NA,NA,NA
2802,1,NA,NA,NA,NA,NA,NA,NA
2806,1,NA,NA,NA,NA,NA,NA,NA
2800,1,NA,NA,NA,NA,NA,NA,NA
2804,1,NA,NA,NA,NA,NA,NA,NA
2805,1,NA,NA,NA,NA,NA,NA,NA
2808,1,NA,NA,NA,NA,NA,NA,NA
2812,1,NA,NA,NA,NA,NA,NA,NA
2809,1,NA,NA,NA,NA,NA,NA,NA
2803,1,NA,NA,NA,NA,NA,NA,NA
2810,1,0.15883054011493,0.0893746404512923,0.0459283873232463,0.0331028140394309,0.047368493064524,0.0707637600525493,0.0843833706489727
2813,1,-0.018698563908746,-0.0186985639086972,-0.0186985639086759,-0.0186985639086901,-0.0186985639087061,-0.0186985639087194,-0.0186985639087185
3811,1,-0.00197445770451665,-0.00197445770451665,-0.00197445770451665,NA,NA,NA,NA
2828,1,NA,NA,NA,NA,NA,NA,NA
2829,1,NA,NA,NA,NA,NA,NA,NA
2830,1,NA,NA,NA,NA,NA,NA,NA
701,1,NA,NA,NA,NA,NA,NA,NA
2831,1,NA,NA,NA,NA,NA,NA,NA
2826,1,NA,NA,NA,NA,NA,NA,NA
2827,1,NA,NA,NA,NA,NA,NA,NA
2832,1,NA,NA,NA,NA,NA,NA,NA
2833,1,NA,NA,NA,NA,NA,NA,NA
3814,1,0.079172124506925,0.0791721245069248,0.0791721245069248,0.0791721245069251,0.0791721245069248,0.0791721245069249,0.0791721245069248
3815,1,0.0242183884172741,0.0242183884172742,0.0242183884172743,0.0242183884172741,0.0242183884172741,0.0242183884172743,0.0242183884172741
2878,1,NA,NA,NA,NA,NA,NA,NA
2884,1,NA,NA,NA,NA,NA,NA,NA
699,1,NA,NA,NA,NA,NA,NA,NA
2876,1,NA,NA,NA,NA,NA,NA,NA
2877,1,NA,NA,NA,NA,NA,NA,NA
2883,1,NA,NA,NA,NA,NA,NA,NA
2879,1,NA,NA,NA,NA,NA,NA,NA
2880,1,NA,NA,NA,NA,NA,NA,NA
2881,1,NA,NA,NA,NA,NA,NA,NA
2882,1,NA,NA,NA,NA,NA,NA,NA
2885,1,NA,NA,NA,NA,NA,NA,NA
2898,1,NA,NA,NA,NA,NA,NA,NA
2899,1,NA,NA,NA,NA,NA,NA,NA
2900,1,NA,NA,NA,NA,NA,NA,NA
2901,1,NA,NA,NA,NA,NA,NA,NA
2891,1,NA,NA,NA,NA,NA,NA,NA
2892,1,NA,NA,NA,NA,NA,NA,NA
2904,1,0.0058679147774301,NA,NA,NA,NA,NA,NA
2893,1,NA,NA,NA,NA,NA,NA,NA
2894,1,NA,NA,NA,NA,NA,NA,NA
2895,1,NA,NA,NA,NA,NA,NA,NA
2890,1,NA,NA,NA,NA,NA,NA,NA
2902,1,NA,NA,NA,NA,NA,NA,NA
2903,1,NA,NA,NA,NA,NA,NA,NA
2896,1,NA,NA,NA,NA,NA,NA,NA
2897,1,NA,NA,NA,NA,NA,NA,NA
2905,1,0.179964732629575,0.212326875797601,0.186738236512269,0.106612105987414,-0.0161791840311309,-0.127098462889129,-0.186082024154033
2906,1,-0.0732285975992011,-0.0727026390281411,-0.0723212982416785,-0.0721736605835788,-0.0722737660133648,-0.0724269776058963,NA
3816,1,0.00458602622325333,0.0101054682166082,0.0136105873387051,0.0149107138732281,0.0147659615998617,0.0142506525382142,0.0139631748377902
3817,1,0.0479717548597635,0.110540770249725,0.118057100526724,0.0564537822057946,-0.0602756512281688,-0.184192744637689,-0.259183905611622
2923,1,NA,NA,NA,NA,NA,NA,NA
2925,1,NA,NA,NA,NA,NA,NA,NA
2926,1,NA,NA,NA,NA,NA,NA,NA
2928,1,NA,NA,NA,NA,NA,NA,NA
2929,1,NA,NA,NA,NA,NA,NA,NA
2930,1,NA,NA,NA,NA,NA,NA,NA
2921,1,NA,NA,NA,NA,NA,NA,NA
2924,1,NA,NA,NA,NA,NA,NA,NA
2931,1,NA,NA,NA,NA,NA,NA,NA
2933,1,0.028989291525607,NA,NA,NA,NA,NA,NA
2927,1,NA,NA,NA,NA,NA,NA,NA
2922,1,NA,NA,NA,NA,NA,NA,NA
2932,1,NA,NA,NA,NA,NA,NA,NA
2934,1,-0.0267326697809311,-0.0277467743996747,-0.0285539538786574,-0.0291176271786648,-0.0294461923924709,-0.0295948407032949,-0.0296583654526232
2935,1,-0.0126086747834222,-0.0126086747834409,-0.0126086747834391,-0.01260867478344,-0.0126086747834311,-0.0126086747834293,-0.0126086747834222
635,1,NA,NA,NA,NA,NA,NA,NA
3821,1,0.00994332828307654,-0.0613075987275853,-0.0839897984329983,-0.0546621959620448,-0.00996478310033,0.0144513033702285,0.0178779684841437
3822,1,0.0454548404054453,0.0366383077313204,0.0298700736974751,0.0253808578494388,0.0227038847681906,0.0212928106578136,0.0207315913190902
3154,1,NA,NA,NA,NA,NA,NA,NA
3692,1,0.0675508875287307,0.0782892495870549,0.0831345511999402,0.0735768022950962,0.0419860303405128,-0.00453969099391527,-0.0320467527771866
3703,1,0.083079198958774,0.046044181394199,-0.00355260156158499,-0.0050482313912048,0.0574831500530988,0.167162681053012,0.245658287098302
1159,1,NA,NA,NA,NA,NA,NA,NA
540,1,NA,NA,NA,NA,NA,NA,NA
1160,1,NA,NA,NA,NA,NA,NA,NA
1161,1,NA,NA,NA,NA,NA,NA,NA
1162,1,NA,NA,NA,NA,NA,NA,NA
1163,1,NA,NA,NA,NA,NA,NA,NA
1164,1,NA,NA,NA,NA,NA,NA,NA
1165,1,NA,NA,NA,NA,NA,NA,NA
1166,1,NA,NA,NA,NA,NA,NA,NA
1167,1,NA,NA,NA,NA,NA,NA,NA
1168,1,NA,NA,NA,NA,NA,NA,NA
1169,1,NA,NA,NA,NA,NA,NA,NA
1158,1,0.0230875469783238,0.0230875469783238,NA,NA,NA,NA,NA
3311,1,-0.0763154778418804,-0.0522717445801848,0.00680737995304836,0.0516361080147933,NA,NA,NA
4101,1,NA,NA,NA,NA,NA,NA,NA
3183,1,NA,NA,NA,NA,NA,NA,NA
772,1,-0.0137255034777177,-0.0137255034777182,-0.0137255034777182,NA,NA,NA,NA
1170,NA,NA,NA,NA,NA,NA,NA,NA
3008,NA,NA,NA,NA,NA,NA,NA,NA
4050,1,0.0200071432759623,0.0243798785349019,0.0277856372783631,0.0302175909308335,0.0331452808733648,0.0365940911215294,0.0389740739130833
4061,1,0.0224951766497479,0.064125714548279,0.086146729988815,0.080090657665933,0.059610123073659,0.0328534009221406,0.0172912011093396
133,1,NA,NA,NA,NA,NA,NA,NA
1091,1,NA,NA,NA,NA,NA,NA,NA
1089,1,NA,NA,NA,NA,NA,NA,NA
90,1,NA,NA,NA,NA,NA,NA,NA
1092,1,NA,NA,NA,NA,NA,NA,NA
1090,1,NA,NA,NA,NA,NA,NA,NA
1088,1,NA,NA,NA,NA,NA,NA,NA
684,1,NA,NA,NA,NA,NA,NA,NA
1083,1,NA,NA,NA,NA,NA,NA,NA
1084,1,NA,NA,NA,NA,NA,NA,NA
1087,1,NA,NA,NA,NA,NA,NA,NA
1085,1,NA,NA,NA,NA,NA,NA,NA
1086,1,-0.0145551269618274,NA,NA,NA,NA,NA,NA
3138,1,-0.0277390576446515,-0.0277390576446515,NA,NA,NA,NA,NA
1082,NA,NA,NA,NA,NA,NA,NA,NA
2990,NA,NA,NA,NA,NA,NA,NA,NA
4072,1,0.0229538909356646,-0.0160780944572645,-0.056296555408192,-0.0546742735024393,0.000640004350739964,0.0954518369590911,0.163342644848929
4083,1,-0.0305093236266181,-0.0299486089489038,-0.0295062534190558,-0.0290870613401286,-0.0289439203552737,-0.0290697660985022,-0.0291695678145356
691,1,0.0147571262570327,NA,NA,NA,NA,NA,NA
782,1,-0.00131829042687137,NA,NA,NA,NA,NA,NA
3309,1,-0.0201841663345335,-0.0364405001590449,-0.0246200215269907,0.0161166734143134,0.0524815275843329,NA,NA
642,1,0.0246694380353385,0.0246694380353385,NA,NA,NA,NA,NA
3133,1,0.00548999468267874,0.0054899946826783,0.0054899946826783,0.00548999468267874,0.00548999468267874,NA,NA
783,1,NA,NA,NA,NA,NA,NA,NA
784,1,NA,NA,NA,NA,NA,NA,NA
785,1,NA,NA,NA,NA,NA,NA,NA
786,1,NA,NA,NA,NA,NA,NA,NA
787,1,NA,NA,NA,NA,NA,NA,NA
788,1,NA,NA,NA,NA,NA,NA,NA
789,1,NA,NA,NA,NA,NA,NA,NA
790,1,NA,NA,NA,NA,NA,NA,NA
791,1,NA,NA,NA,NA,NA,NA,NA
2992,1,NA,NA,NA,NA,NA,NA,NA
255,1,-0.0134567771056878,-0.0134567771056878,NA,NA,NA,NA,NA
3997,1,NA,NA,NA,NA,NA,NA,NA
792,1,-0.016484377414927,-0.0222933624714301,-0.0243785016271194,-0.0241764487955409,NA,NA,NA
3676,1,NA,NA,NA,NA,NA,NA,NA
3152,1,NA,NA,NA,NA,NA,NA,NA
3207,1,NA,NA,NA,NA,NA,NA,NA
537,1,-0.0186714051430033,-0.0186714051430035,-0.0186714051430033,-0.0186714051430035,-0.0186714051430033,-0.0186714051430037,NA
3009,1,-0.0186714051430033,-0.0186714051430035,-0.0186714051430033,-0.0186714051430035,-0.0186714051430033,-0.0186714051430037,NA
3966,1,-0.0186714051430033,-0.0186714051430035,-0.0186714051430033,-0.0186714051430035,-0.0186714051430033,-0.0186714051430037,NA
3977,1,0.0888814660686659,0.21657475037433,0.139935028449794,-0.0183009313288032,-0.0523593199268257,0.0821066050287458,0.22692653171864
3988,1,0.0888814660686659,0.21657475037433,0.139935028449794,-0.0183009313288032,-0.0523593199268257,0.0821066050287458,0.22692653171864
3967,1,0.0888814660686659,0.21657475037433,0.139935028449794,-0.0183009313288032,-0.0523593199268257,0.0821066050287458,0.22692653171864
3969,1,-0.0850196262850498,-0.08501962628505,-0.08501962628505,-0.0850196262850498,-0.0850196262850502,-0.0850196262850496,-0.08501962628505
3978,1,0.010548795430775,0.0175189928426915,0.0302005204594341,0.0451291686860408,0.0586036013015719,0.0681311747090145,0.0727431354327306
3980,1,-0.147763647934343,-0.11809503053639,-0.0663811897592113,-0.010004807195537,0.0353662520242737,0.0632113586049924,0.0750331332945078
3989,1,-0.0850196262850498,-0.08501962628505,-0.08501962628505,-0.0850196262850498,-0.0850196262850502,-0.0850196262850496,-0.08501962628505
3991,1,0.010548795430775,0.0175189928426915,0.0302005204594341,0.0451291686860408,0.0586036013015719,0.0681311747090145,0.0727431354327306
3971,1,-0.147763647934343,-0.11809503053639,-0.0663811897592113,-0.010004807195537,0.0353662520242737,0.0632113586049924,0.0750331332945078
3982,1,-0.0850196262850498,-0.08501962628505,-0.08501962628505,-0.0850196262850498,-0.0850196262850502,-0.0850196262850496,-0.08501962628505
3993,1,0.010548795430775,0.0175189928426915,0.0302005204594341,0.0451291686860408,0.0586036013015719,0.0681311747090145,0.0727431354327306
3968,1,-0.147763647934343,-0.11809503053639,-0.0663811897592113,-0.010004807195537,0.0353662520242737,0.0632113586049924,0.0750331332945078
3973,1,NA,-0.0160548850771316,-0.016054885077132,-0.0160548850771316,-0.0160548850771316,-0.0160548850771316,NA
3974,1,NA,-0.0160548850771316,-0.016054885077132,-0.0160548850771316,-0.0160548850771316,-0.0160548850771316,NA
3979,1,NA,-0.0160548850771316,-0.016054885077132,-0.0160548850771316,-0.0160548850771316,-0.0160548850771316,NA
3984,1,NA,NA,0.00932238577102207,0.00932238577102207,0.00932238577102207,0.00932238577102229,0.00932238577102207
3985,1,NA,NA,0.00932238577102207,0.00932238577102207,0.00932238577102207,0.00932238577102229,0.00932238577102207
3990,1,NA,NA,0.00932238577102207,0.00932238577102207,0.00932238577102207,0.00932238577102229,0.00932238577102207
3995,1,NA,NA,NA,-0.384719464666793,-0.384719464666792,NA,NA
3996,1,NA,NA,NA,-0.384719464666793,-0.384719464666792,NA,NA
3970,1,NA,NA,NA,-0.384719464666793,-0.384719464666792,NA,NA
3981,NA,NA,NA,NA,NA,NA,NA,NA
3992,NA,NA,NA,NA,NA,NA,NA,NA
3964,NA,NA,NA,NA,NA,NA,NA,NA
3975,NA,NA,NA,NA,NA,NA,NA,NA
3986,NA,NA,NA,NA,NA,NA,NA,NA
3965,NA,NA,NA,NA,NA,NA,NA,NA
3976,NA,NA,NA,NA,NA,NA,NA,NA
3987,NA,NA,NA,NA,NA,NA,NA,NA
4109,1,-0.00198600994822828,-0.0108416467829875,-0.0161973294666645,-0.0151734492872804,-0.0104410311928563,-0.00677491824061238,-0.0056494540740234
4110,1,0.00670702375798415,0.00899530320352848,0.00881133803905421,0.00676129832384409,0.00457244804219359,0.00345461511712675,0.00325077625553127
4111,1,-0.0167410564790086,-0.0179751516816126,-0.0161187938372757,-0.0138237098824012,-0.0128637582969007,-0.013075258664676,-0.013470518513633
4112,1,0.00503584048857308,-0.00260397051602901,-0.012352586787524,-0.0206300612668002,-0.0265178071834433,-0.0308305165647738,-0.0333675690379611
4113,1,-0.00736829634299063,-0.00739158260841266,-0.00734570459050621,-0.00722698167334301,-0.00709090848360538,-0.00700011419266322,-0.00696687036176769
4114,1,-0.00677001511220987,-0.0125150461407847,-0.0148787098482999,-0.0160425840137884,-0.0189429775828955,-0.0233796020027753,-0.0265699671270399
4115,1,0.000895752365895119,-0.000826991675078381,-0.00254595939007896,-0.00334881653694896,-0.00322287375804253,-0.00274396281573352,-0.00242487842942729
4116,1,0.00505968266227619,-0.00751225481498152,-0.00534410073767266,0.0189308783741526,0.0547554798866492,0.0796875262967969,NA
