population_id,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
3190,1,NA,NA,NA,NA,NA,0.0134662772297993,0.0134662772297824,0.0134662772297425,0.0134662772296883,0.0134662772296452,0.0134662772296359,0.0134662772296497,0.0134662772296732,0.0134662772296896,0.0134662772297052,0.0134662772297434,0.0134662772298038,0.0134662772298908,0.0134662772300023,0.0134662772301315,0.0134662772302789,0.013466277230429,0.0134662772305627,0.0134662772306715,0.0134662772307466,0.0134662772307985,0.0134662772308336,0.0134662772308496,NA,NA,NA,NA
3191,1,NA,NA,NA,NA,NA,-0.00175073721673424,-0.0017833180658724,-0.00184029057914747,-0.00188832858436427,-0.0018848651521961,-0.001811737334521,-0.00168900990962539,-0.00155032323722937,-0.00140742662864568,-0.00124491108395786,-0.00104544219977631,-0.000806806035165142,-0.000532110839360556,-0.000233372565832113,8.31604352971027e-05,0.000416731738645204,0.000762999419476884,0.00110806191147805,0.00142730021026338,0.0016898213025911,0.00187100848468846,0.00196769766030735,0.00200174031220657,NA,NA,NA,NA
230,1,NA,NA,NA,NA,NA,NA,NA,-0.409203105968156,0.378656022567435,0.0242275032520141,0.0242275032520141,0.0242275032520141,0.0242275032520141,-0.148549685794686,-0.178565878183536,0.110429365279187,-0.34771508507639,-0.0419645015435361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
174,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.168835508131616,-0.168835508131616,0.146578895316059,0.146578895316059,0.146578895316059,0.146578895316058,0.0851637241760059,0.0851637241760059,-0.106356395973935,-0.106356395973934,0.0616691081505851,0.0616691081505851,NA,NA,NA,NA,NA,NA
2257,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.660416911071262,-0.660416911071261,0.398757890019167,0.398757890019168,-0.00229787584457419,-0.00229787584457508,0.336318387724711,0.33631838772471,-0.782775288781864,-0.782775288781863,NA,NA,NA,NA,NA,NA,NA
2259,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0654565590829908,-1.59816197210124,-0.424320553892208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2258,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0527747708135866,-0.119224371569718,-0.239017422154077,-0.353371439004052,-0.38310588400812,-0.295042586729291,-0.147064125426134,-0.0390806605746823,0.00659926331832894,-0.000535851324424019,-0.013925387538396,0.00784582839513037,0.0529905948046614,0.0723032836841071,0.043340424890455,-0.00519136294227263,-0.0530415758542406
3081,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00611168717723309,0.0054389114546094,-0.00386829679064071,-0.0274869123947514,-0.0610590274845189,-0.0920738378757431,-0.109400542032985,-0.112005665259693,-0.108739486314062,NA,NA,NA,NA,NA,NA,NA,NA
3129,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.06246936830415,0.06246936830415,0.138302698166281,0,0.477121254719662,-0.176091259055681,-0.0373245864813109,-0.0373245864813107,-0.0373245864813108
3135,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0669467896306133,-0.367976785294595,0.636822097587174,-0.26884531229258,0.410174465089049,-0.0511525224473812,-0.301029995663981,-0.0289959734888432,-0.0289959734888434
3442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,1,-0.0913658991478652,-0.0954712162873053,-0.0584309421272105,-0.0355600383211039,-0.0656223969153675,-0.0972807940641633,-0.0572050101426447,0.0423052828872459,0.117259900153593,0.115564215477794,0.059630785694126,-0.0034876781574118,-0.0488006959705451,-0.0708100006318215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,1,0.0207804642999947,0.0207804642998453,0.020780464299777,0.0207804642997583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,1,-0.0057632283590141,-0.0470204419096039,-0.0674906944620257,-0.0698640095508509,-0.0677156903855716,-0.0622813618802465,-0.0446024099111724,-0.00977538033732439,0.0376514158052539,0.0846211352245361,0.110430464352098,0.0963470818303445,0.0456738842205786,-0.00944273885578806,-0.0321047815499225,-0.0123362282243162,0.0310857162478084,0.0754215633547162,0.106788002544155,0.108779832524403,0.0605339594406655,-0.0354657111821559,-0.133373562496975,-0.176442179470264,-0.156297079434371,-0.122291141593901,NA,NA,NA,NA,NA,NA
1203,1,0.0675156502479848,0.103261554665321,0.161135275405535,0.203952121274146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,1,0.0563499214581847,0.0563499214595453,0.0563499214604083,0.0563499214607753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
165,1,0.0453076434123716,0.0817231167953316,0.0699311971891308,0.0242508990268395,-0.0184936251423098,-0.0412611748765774,-0.057133112542127,-0.075887155439117,-0.0841561427376305,-0.0723112658953935,-0.0612616104790513,-0.0782330024747069,-0.112490693628642,-0.11967977956086,-0.0747463467875589,-0.00270923266535883,0.0508899403377951,0.0663276882228836,0.0577688767926157,0.0478654675973844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597,1,-0.113201545656938,-0.0659211607739749,0.0164571147711379,0.10443537327676,0.141905413168377,0.100619554779077,0.0267979384111983,0.00158394766773329,0.0444228047905955,0.085388743535463,0.053477250260475,-0.0344037945921616,-0.103035326966806,-0.116570216472927,-0.103167074182526,-0.0879716706057965,-0.0544633978912927,0.00710856893273948,0.058719145528072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,1,-0.0714195350212994,-0.03527282819236,0.0229456983524883,0.072975214516914,0.0953921727054976,0.0853739442717301,0.0557271779000545,0.0276704969476391,0.00674463740347431,-0.0233340616473341,-0.0712391851798511,-0.114068758872337,-0.121409448797753,-0.0962759159021009,-0.06913651585188,-0.0522157317229985,-0.0265351458291041,0.0171358084541291,0.0527709487410319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,1,0.040587210347721,0.0965048137970728,0.138720601772452,0.158761861819734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,1,-0.0359969616082738,-0.0411358539678925,-0.044404664159913,-0.0460710484188791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,1,0.170754382014662,0.404609897908338,0.55447969494541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
595,1,0.100148631275097,0.0054909798309275,-0.033161243373979,-0.0387514056409204,-0.0483586322627336,-0.0761666244913202,-0.112872260391987,-0.145124196985225,-0.163064162721123,-0.153838428724459,-0.103338423364821,-0.0135355448258934,0.0856185432273415,0.150017303225082,0.151769510225752,0.0975519744111746,0.0200551571104319,-0.0454034744874958,-0.0789999687428473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
596,1,0.0710041113150806,-0.00520294722190151,-0.0283471857854991,0.0043381248749137,0.0474505551264537,0.0416765682988558,-0.0336933996198909,-0.137768267145506,-0.198491978468714,-0.16947073770519,-0.0620680926503361,0.0705137120428003,0.173626567111594,0.21733670298403,0.19585205118448,0.118129487710434,0.00715226096627886,-0.0984506162133858,-0.159178181066121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,1,0.132508355595583,0.122000344301028,0.095224007532041,0.0341327014527595,-0.0347464253094001,-0.0521640826023189,0.00432169202911226,0.084621996503901,0.112386128702278,0.0612660407400312,-0.0243172072967095,-0.0795093390192632,-0.0733476249336866,-0.013066767551787,0.0462521485548411,0.0611324475768396,0.0295581096154094,-0.021836464921162,-0.0645057102104927,-0.0851169987452172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,1,NA,NA,NA,NA,NA,0.0483178092376866,0.0622334923855181,0.0760736378575704,0.0722037517560219,0.0470673497053662,0.011976696425438,-0.021596551632185,-0.0516286167226125,-0.0792073095916743,-0.0975952389005661,-0.0937412484178166,-0.0621344980387937,-0.0140025960546426,0.0301070255798361,0.0564833444976456,0.0657657733467181,0.0658107007012116,0.060487799838743,0.0469432355230719,0.0217125898707273,-0.0133164661322018,-0.0509064157083561,-0.0834208546918696,-0.10928374830168,-0.128311567652991,-0.140107431190766,-0.145836745967496
1212,1,NA,NA,NA,NA,NA,0.113929547804819,0.0906637504935937,0.0537939489051,0.01436104194112,-0.0248392455971018,-0.0573133446217273,-0.0661014027296947,-0.0417720845215364,0.00379190057526202,0.0528052243589103,0.0989261360172389,0.135083370969087,0.137757478714971,0.0887391000063316,0.00977527527041921,-0.0504315262771495,-0.0684856913657406,-0.0610016506159115,-0.039314363991708,0.0186566708669931,0.124861517532442,0.232103889571249,0.271530807539415,0.23909848202222,0.188463651796889,0.168476229751043,0.173576992397159
3492,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0717119261106236,0.0717119261106034,0.0717119261105879,0.0717119261106285,0.071711926110757,0.0717119261109476,0.0717119261111243,0.0717119261112389,0.0717119261112922,0.0717119261113237,0.0717119261113477,0.0717119261113317,0.0717119261112553,0.071711926111135,0.0717119261110097,0.0717119261109089,0.0717119261108343,0.0717119261107975
3503,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.371469331144425,0.289605768124967,0.112341805446603,-0.0946066542108972,-0.204584559920854,-0.153185644260758,-0.0152942334243586,0.0749858204408571,0.07108463707949,0.0426866425435919,0.0580525247848949,0.0855767384078219,0.0459931045207771,-0.0611888325944343,-0.130859876221551,-0.0671094282706313,0.0980835679454777,0.229792040966432
253,1,-0.0159616259679436,-0.032274551022732,-0.0481578427190421,-0.0576331920003336,-0.0580346504865461,-0.0517679178322867,-0.0442787159135776,-0.0403028453861937,-0.0411592937503926,-0.0446217644448581,-0.0472651163552236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,1,-0.173050847725949,-0.297646872730069,-0.310507309184386,-0.154855615919978,0.0459644087445601,0.13273613461203,0.0827095531768445,-0.00349893800075685,-0.0391746966494746,-0.0211103632680251,0.0117857123977647,0.0301846448988605,0.022223833647623,-0.00761147573277743,-0.0336792007955063,-0.0279940018286109,0.00518928653974804,0.0317100663296073,0.0336549715384221,0.0365130649158735,0.0759167942633715,0.146136964409975,0.19979174327029,NA,NA,NA,NA,NA,NA,NA,NA,NA
1440,1,-0.0428899168456476,-0.029090071880348,0.00264792303381967,0.0284166100385281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1441,1,-0.0373189743545945,-0.0368929396331716,-0.0334333988793867,-0.0301653529065109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1442,1,-0.118363265824396,-0.130149528033527,-0.128895343663959,-0.123850056467302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1443,1,0.00715633033523666,0.00662582369730047,0.00618977925023856,0.00594926324925948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1448,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1444,1,-0.0140098192222201,-0.0121877274908107,-0.0107313635813736,-0.00992315106442121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1446,1,-0.163546335674259,-0.135878961924747,-0.0592443817918538,0.0141287576148259,0.0400284727508,0.0239458094590299,0.00297135734617116,-0.00226747675526018,-0.00220900824967063,-0.0118950868314758,-0.0303558017512806,-0.0492494801132577,-0.0639032213047155,-0.0669218715779523,-0.0469749821785783,-0.0103674538955318,0.00640195228263885,-0.0304872968973315,-0.102338478043306,-0.140455014093965,-0.0942704813968591,0.00842714343577744,0.0824228778854972,0.0686157470146476,-0.00914366472305006,-0.0738940155849246,NA,NA,NA,NA,NA,NA
1439,1,-0.20033086783971,-0.235090288925626,-0.223835687749158,-0.140184620350994,-0.0198252460510924,0.0711098405291422,0.0976855069533702,0.0758786887205183,0.0408183345924567,0.0141518092245301,0.00283997422904392,0.00944199128727785,0.0284188546148449,0.0396837098541996,0.02236719958435,-0.0204900512350612,-0.0592011796795209,-0.0658547466051473,-0.0432983398417122,-0.0205343254041832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1445,1,-0.224179384552227,-0.0798015023120662,-0.109685969107491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1449,1,-0.0216092979552265,-0.0229294840075003,-0.0235203396212516,-0.0236591053194601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1438,1,-0.0942617126342555,-0.309715528913307,-0.467360605863126,-0.444630702474836,-0.260834878986637,-0.0499032618543631,0.0756306419583803,0.108702194640697,0.103272344617581,0.0873905398650718,0.0483898919981942,-0.0136768266693426,-0.057668306537995,-0.0417674065741291,0.0244063624485666,0.0857336178905541,0.096906523949992,0.0614443811808076,0.0179478632879762,0.000178420754827879,0.0153097009633916,0.0512457995041995,0.0923132503331354,0.126007869576109,0.14395205575444,NA,NA,NA,NA,NA,NA,NA
243,1,NA,NA,NA,NA,NA,0.189935894975961,-0.0532197159942571,-0.32946956153422,-0.394875257247321,-0.239674592203748,-0.0628596625780325,-0.0155604095533078,-0.0549356376800682,-0.0553745284319166,0.0130746017926292,0.071354274086217,0.058894605996521,0.00457536996096786,-0.0343215775748372,-0.0452813430709464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1447,1,NA,NA,NA,NA,NA,0.00200179923977117,0.00200179923978361,0.00200179923980759,0.00200179923983868,0.00200179923987243,0.00200179923991506,0.00200179923996391,0.00200179924001809,0.00200179924007227,0.00200179924010957,0.00200179924011401,0.00200179924007138,0.00200179923997901,0.00200179923985999,0.00200179923971611,0.0020017992395811,0.0020017992394683,0.0020017992393857,0.00200179923933597,0.00200179923930666,0.00200179923928889,0.0020017992392658,0.0020017992392436,0.0020017992392205,0.0020017992392054,0.00200179923918675,0.00200179923917609
1450,1,NA,NA,NA,NA,NA,-0.0455814517982187,-0.045583084201799,-0.0455825398255882,-0.0455759249426286,-0.0455633876861965,-0.0455480895512119,-0.0455318761676811,-0.0455132683914181,-0.0454893416725612,-0.0454582684380167,-0.0454199264252226,-0.0453753305832532,-0.0453262338601776,-0.0452745202049982,-0.0452210421446555,-0.0451653056422874,-0.0451071641884218,-0.0450490092296612,-0.0449957730827268,-0.0449523222591486,-0.0449204846687081,-0.0448979356618819,-0.044880405559776,-0.0448663334239416,-0.0448534853050617,-0.0448425511166493,-0.0448363974522188
3689,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0131186433319397,-0.013118643331901,-0.0131186433317065,-0.0131186433312127,-0.0131186433303401,-0.0131186433291179,-0.0131186433276702,-0.0131186433261661,-0.0131186433247819,-0.0131186433236721,-0.013118643322914,-0.0131186433224646,-0.0131186433221568,-0.0131186433218478,-0.0131186433215276,-0.013118643321294,-0.0131186433212074,-0.0131186433212092
3690,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128734129345056,0.142145180793891,0.129624455165172,0.0678115377966226,-0.0113187828760739,-0.0544031477091176,-0.0399580052132649,0.0167200796603586,0.0877523717691551,0.136709242699026,0.119241106161446,0.0219114337824613,-0.096207224202483,-0.136919600030626,-0.0569088448773676,0.0894739172927341,0.211918256543511,0.26783321361029
3691,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.063092358687302,0.0627829099048778,0.0607755658590534,0.0562385366517555,0.0500080822893207,0.0433516274332963,0.0362832784193654,0.0278306632607297,0.0176592549105172,0.00672184136218323,-0.00356229052112589,-0.0120715821807482,-0.0179924542886845,-0.0209785459498546,-0.0217258646154028,-0.0217797433182207,-0.0222010024840871,-0.0227463546440321
3171,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0678795994843977,0.0653926715364035,0.0589724873084849,0.0467729739673217,0.0276979088299729,0.00290218475715154,-0.0233722565580843,-0.044784921959419,-0.0560832427118108,NA,NA,NA,NA,NA,NA
3173,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.140239329183409,1.07697781929213,NA,NA,NA,NA,NA,NA
3172,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00322275795524885,0.59080341422177,NA,NA,NA,NA,NA
348,1,0.0521080042253814,0.0526484020256204,0.0525353302777827,0.0521560609797556,0.0521621350745827,0.0523857369840846,0.0517151265711577,0.0490913050149135,0.0444959983279425,0.0389969149958329,0.0340223832963531,0.0305948093639641,0.0289373164101105,0.0284683133442343,0.0281540791936203,0.0271369144918934,0.0252734876522966,0.0231380592724824,0.0214906057287614,0.0207085653906391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,1,0.0551915703396255,0.0541061515154997,0.0503069105765284,0.0494999868829784,0.0507893188901503,0.05146627128648,0.0536377481564396,0.0584140565211513,0.0592127925230943,0.050121112297917,0.038079712061339,0.0367963998203433,0.0480523187162434,0.0580731026296051,0.0553247842181634,0.0443027442726542,0.0372497952947484,0.0385123671742731,0.0429858250859292,0.045610429291064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
531,1,NA,NA,NA,NA,0.813815318507873,-0.0298345244635061,-0.0826695738934462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
455,1,-0.0219909858048517,-0.0226940562801596,-0.0197125120936574,-0.0132438006691133,-0.00282641090042812,0.0071320395309602,0.00908730486535259,0.00215323517694532,-0.00466714360399934,-0.00269050876988519,0.00624034534394102,0.0134874250753168,0.0145876941918255,0.0114808590582864,0.00569318289838439,-0.00391799637525203,-0.0154084751883508,-0.0220809075317447,-0.0205579916804028,-0.0162565369576653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
456,1,0.0105309516224565,0.00395119261181431,-0.000773432472871427,0.000280434321068945,0.0049414390357434,0.00786048836076603,0.00683403098355928,0.00468472527196706,0.00489135081445546,0.00710468989567303,0.00794456531738952,0.00507888862101336,-0.00089457768426815,-0.00809447874269953,-0.0151351679965614,-0.0207624395946153,-0.0231631138109742,-0.0212529956902845,-0.0166677570409925,-0.0131226192681027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
457,1,-0.0155518160734722,-0.0201886781752565,-0.0195233716126477,-0.0130685942817585,-0.0049519651497345,0.000917596010105548,0.00359843916788449,0.00285445292818487,-0.00232543096456173,-0.0108602337983479,-0.0178490223256142,-0.0188638716281009,-0.0149097246196863,-0.0104011445399905,-0.00721707201601962,-0.0041719800989366,-0.00200346826268039,-0.00428104433945276,-0.0113985008307447,-0.0176765559100023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
458,1,-0.0158420049692527,-0.0163757588597004,-0.0181645267397306,-0.014941351176855,-0.00655565960218851,-0.00280485942359565,-0.00928945488394817,-0.0156172758939555,-0.00747402248358853,0.011179330452074,0.0191844419478873,0.00531182547416176,-0.015221216328138,-0.0194877727918703,-0.00604087533663566,0.00526893230079661,0.000666402385552267,-0.0122686372805525,-0.0195695168798764,-0.0197807156709446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3023,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.122821102027282,-0.113923109881864,-0.0968004027729554,-0.07414608942827,-0.0480485266206516,-0.0241680327137521,-0.00472759362786856,0.00704116531947196,0.0107101037086554,0.00779828517873682,-0.000231839258266753,-0.00904952919335589,-0.0169110719307319,-0.0211723570961952,NA,NA,NA,NA
3317,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166860363571337,0.00881452051904219,-0.154121247280931,-0.15412124728093,0.0534319140330881,0.053431914033089,0.0154220983332412,0.0154220983332412,0.0154220983332412,0.0154220983332412,0.0672433596853947,0.0672433596853939,0.0436415036264766,0.0436415036264766,NA,NA
3088,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.574031267727719,-0.1249387366083,-0.477121254719662,0.301029995663981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3314,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
3098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
504,1,-0.000616289491292332,0.00874343756374807,0.0100276087359358,0.00448062639436625,-0.000437153267319801,5.57762136308426e-05,0.00310316124677151,0.0033115524520349,9.32887294068929e-05,-0.00260857243662521,-0.00243190513052594,-0.00128752638365687,-0.00179648701939161,-0.00365099608170444,-0.00470347264895143,-0.00401080707241236,-0.00230169978604389,-0.000298998970114372,0.00192733663664557,0.00414342943519203,0.00567896492747022,0.00619422875738024,0.00606967639708339,0.0058776533591729,NA,NA,NA,NA,NA,NA,NA,NA
3025,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0134364145634525,0.0134364145634294,0.0134364145633796,0.0134364145632926,0.0134364145631682,0.0134364145629906,0.0134364145627668,0.0134364145625048,0.0134364145622117,0.0134364145619212,0.0134364145616441,0.013436414561423,0.013436414561264,0.0134364145611858,NA,NA,NA,NA
3318,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.112775360651497,-0.058073853559999,-0.141996599100874,-0.141996599100874,0.189867767199147,0.189867767199146,-2.92299388906514e-05,-2.92299388906514e-05,-2.92299388915396e-05,-2.92299388906514e-05,-0.143248251346841,-0.143248251346842,0.208441887587025,0.208441887587024,NA,NA
516,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
517,1,-0.000667123742279063,-0.000667123742278841,-0.000667123742279063,-0.000667123742279063,0,0,0,0,0,0.569720617133233,0,-0.297793003173559,0,0.296708621881339,0.101231386790699,-0.217569951637081,0.628221925825257,-0.266988027287013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,1,-0.63189935895886,-0.0406097867694992,-0.0406097867694994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3209,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.29697605058006,0.185064401018929,NA,NA,NA,NA,NA,NA
3211,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.449359472461039,0.664693989986022,NA,NA,NA,NA,NA,NA
3201,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.529628227529006,-1.1476763242411,NA,NA,NA,NA,NA
